source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
United Kingdom of Great Britain and Northern Ireland,Austria,GBR,AUT,2016,1377806,1238.199,Europe,Europe,Northern Europe,Western Europe
Ireland,Moldova (Republic of),IRL,MDA,2013,5388,2569.662,Europe,Europe,Northern Europe,Eastern Europe
Norway,Germany,NOR,DEU,2015,1345751,969.2816,Europe,Europe,Northern Europe,Western Europe
Sweden,Poland,SWE,POL,2014,806116,809.0182,Europe,Europe,Northern Europe,Eastern Europe
Bulgaria,Portugal,BGR,PRT,2011,16277,2754.19,Europe,Europe,Eastern Europe,Southern Europe
Malta,Finland,MLT,FIN,2012,7773,2799.607,Europe,Europe,Southern Europe,Northern Europe
Hungary,Germany,HUN,DEU,2014,2380633,976.2567,Europe,Europe,Eastern Europe,Western Europe
Czechia,Germany,CZE,DEU,2015,2254946,545.6255,Europe,Europe,Eastern Europe,Western Europe
Austria,Germany,AUT,DEU,2011,12424358,763.7314,Europe,Europe,Western Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Switzerland,GBR,CHE,2015,4444919,748.7117,Europe,Europe,Northern Europe,Western Europe
Switzerland,Ireland,CHE,IRL,2015,294555,1203.958,Europe,Europe,Western Europe,Northern Europe
Ukraine,Germany,UKR,DEU,2015,331654,1646.271,Europe,Europe,Eastern Europe,Western Europe
Bulgaria,Denmark,BGR,DNK,2011,55108,1639.385,Europe,Europe,Eastern Europe,Northern Europe
Bosnia and Herzegovina,Germany,BIH,DEU,2014,96501,1202.42,Europe,Europe,Southern Europe,Western Europe
France,Sweden,FRA,SWE,2016,789213,1545.797,Europe,Europe,Western Europe,Northern Europe
Moldova (Republic of),Bosnia and Herzegovina,MDA,BIH,2015,369,883.0676,Europe,Europe,Eastern Europe,Southern Europe
Albania,Croatia,ALB,HRV,2016,2756,585.956,Europe,Europe,Southern Europe,Southern Europe
Slovenia,Romania,SVN,ROU,2016,50275,,Europe,Europe,Southern Europe,Eastern Europe
Bulgaria,Iceland,BGR,ISL,2011,369,3709.101,Europe,Europe,Eastern Europe,Northern Europe
Croatia,Luxembourg,HRV,LUX,2015,8426,847.312,Europe,Europe,Southern Europe,Western Europe
Romania,Albania,ROU,ALB,2016,27166,,Europe,Europe,Eastern Europe,Southern Europe
Estonia,Moldova (Republic of),EST,MDA,2015,1856,1407.85,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Netherlands,LVA,NLD,2015,73195,1332.481,Europe,Europe,Northern Europe,Western Europe
Sweden,Gibraltar,SWE,GIB,2012,98,3086.185,Europe,Europe,Northern Europe,Southern Europe
Belarus,France,BLR,FRA,2014,33698,1823.709,Europe,Europe,Eastern Europe,Western Europe
Bulgaria,Malta,BGR,MLT,2011,7482,1065.425,Europe,Europe,Eastern Europe,Southern Europe
Sweden,Gibraltar,SWE,GIB,2011,76,3086.185,Europe,Europe,Northern Europe,Southern Europe
Denmark,Gibraltar,DNK,GIB,2015,25,2562.962,Europe,Europe,Northern Europe,Southern Europe
Portugal,San Marino,PRT,SMR,2015,,1891.408,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Iceland,BIH,ISL,2016,216,3376.985,Europe,Europe,Southern Europe,Northern Europe
Andorra,Czechia,AND,CZE,2013,,1302.353,Europe,Europe,Southern Europe,Eastern Europe
Albania,Estonia,ALB,EST,2014,951,2041.537,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,France,BIH,FRA,2012,10172,1352.463,Europe,Europe,Southern Europe,Western Europe
Andorra,Macedonia (the former Yugoslav Republic of),AND,MKD,2015,,1642.107,Europe,Europe,Southern Europe,Southern Europe
Ireland,Luxembourg,IRL,LUX,2015,25813,953.1994,Europe,Europe,Northern Europe,Western Europe
Gibraltar,Bosnia and Herzegovina,GIB,BIH,2016,0,2192.861,Europe,Europe,Southern Europe,Southern Europe
Portugal,Romania,PRT,ROU,2011,70629,,Europe,Europe,Southern Europe,Eastern Europe
Denmark,Iceland,DNK,ISL,2015,210376,2111.384,Europe,Europe,Northern Europe,Northern Europe
Belgium,Bosnia and Herzegovina,BEL,BIH,2013,5438,1311.355,Europe,Europe,Western Europe,Southern Europe
Switzerland,Czechia,CHE,CZE,2015,209860,623.4171,Europe,Europe,Western Europe,Eastern Europe
Slovenia,Ireland,SVN,IRL,2016,2705,1689.878,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Romania,BIH,ROU,2013,12194,,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Luxembourg,ISL,LUX,2013,806,2319.428,Europe,Europe,Northern Europe,Western Europe
Slovenia,Iceland,SVN,ISL,2015,557,2999.913,Europe,Europe,Southern Europe,Northern Europe
Gibraltar,Belarus,GIB,BLR,2016,11,3204.334,Europe,Europe,Southern Europe,Eastern Europe
Latvia,Croatia,LVA,HRV,2011,1997,1361.346,Europe,Europe,Northern Europe,Southern Europe
San Marino,Bosnia and Herzegovina,SMR,BIH,2015,,476.5566,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Andorra,BIH,AND,2016,,1380.175,Europe,Europe,Southern Europe,Southern Europe
Bulgaria,Latvia,BGR,LVA,2015,22082,1590.733,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Latvia,MKD,LVA,2015,754,1674.47,Europe,Europe,Southern Europe,Northern Europe
Switzerland,Macedonia (the former Yugoslav Republic of),CHE,MKD,2016,188886,1240.798,Europe,Europe,Western Europe,Southern Europe
Belgium,Bosnia and Herzegovina,BEL,BIH,2016,6764,1311.355,Europe,Europe,Western Europe,Southern Europe
Denmark,Ireland,DNK,IRL,2016,190401,1240.498,Europe,Europe,Northern Europe,Northern Europe
Luxembourg,Croatia,LUX,HRV,2013,6493,847.312,Europe,Europe,Western Europe,Southern Europe
Latvia,Switzerland,LVA,CHE,2013,37753,1587.651,Europe,Europe,Northern Europe,Western Europe
Estonia,France,EST,FRA,2016,42454,1859.091,Europe,Europe,Northern Europe,Western Europe
Lithuania,Bulgaria,LTU,BGR,2016,30918,1345.486,Europe,Europe,Northern Europe,Eastern Europe
Poland,Belgium,POL,BEL,2013,373468,1160.644,Europe,Europe,Eastern Europe,Western Europe
Croatia,Netherlands,HRV,NLD,2015,111019,1085.255,Europe,Europe,Southern Europe,Western Europe
Iceland,Spain,ISL,ESP,2012,46890,2894.701,Europe,Europe,Northern Europe,Southern Europe
Iceland,Estonia,ISL,EST,2014,2109,2454.359,Europe,Europe,Northern Europe,Northern Europe
Switzerland,Macedonia (the former Yugoslav Republic of),CHE,MKD,2012,60905,1240.798,Europe,Europe,Western Europe,Southern Europe
Gibraltar,France,GIB,FRA,2014,196,1549.175,Europe,Europe,Southern Europe,Western Europe
Italy,Croatia,ITA,HRV,2016,1284670,517.0557,Europe,Europe,Southern Europe,Southern Europe
Belgium,Norway,BEL,NOR,2014,117715,1087.773,Europe,Europe,Western Europe,Northern Europe
Albania,Austria,ALB,AUT,2011,18688,812.9326,Europe,Europe,Southern Europe,Western Europe
Lithuania,Finland,LTU,FIN,2016,45582,606.8758,Europe,Europe,Northern Europe,Northern Europe
Belgium,Austria,BEL,AUT,2012,538267,914.4633,Europe,Europe,Western Europe,Western Europe
Ukraine,Spain,UKR,ESP,2013,167429,2863.877,Europe,Europe,Eastern Europe,Southern Europe
Norway,Gibraltar,NOR,GIB,2016,71,2887.885,Europe,Europe,Northern Europe,Southern Europe
Czechia,Germany,CZE,DEU,2011,1745884,545.6255,Europe,Europe,Eastern Europe,Western Europe
Denmark,Bosnia and Herzegovina,DNK,BIH,2015,14554,1377.807,Europe,Europe,Northern Europe,Southern Europe
Iceland,Austria,ISL,AUT,2016,18786,2891.521,Europe,Europe,Northern Europe,Western Europe
Gibraltar,Denmark,GIB,DNK,2012,50,2562.962,Europe,Europe,Southern Europe,Northern Europe
Netherlands,Iceland,NLD,ISL,2016,123049,2022.635,Europe,Europe,Western Europe,Northern Europe
France,Slovakia,FRA,SVK,2012,45935,1094.61,Europe,Europe,Western Europe,Eastern Europe
San Marino,Czechia,SMR,CZE,2015,,700.1221,Europe,Europe,Southern Europe,Eastern Europe
Slovakia,France,SVK,FRA,2016,30404,1094.61,Europe,Europe,Eastern Europe,Western Europe
Spain,Denmark,ESP,DNK,2011,1441779,2074.977,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Austria,SVN,AUT,2012,362790,277.8844,Europe,Europe,Southern Europe,Western Europe
Italy,Norway,ITA,NOR,2016,448251,2010.678,Europe,Europe,Southern Europe,Northern Europe
Germany,Switzerland,DEU,CHE,2012,3492919,503.8007,Europe,Europe,Western Europe,Western Europe
France,Denmark,FRA,DNK,2015,886563,1027.609,Europe,Europe,Western Europe,Northern Europe
Sweden,Belarus,SWE,BLR,2013,12424,838.4113,Europe,Europe,Northern Europe,Eastern Europe
Iceland,Austria,ISL,AUT,2014,9923,2891.521,Europe,Europe,Northern Europe,Western Europe
Spain,Russian Federation,ESP,RUS,2012,1303609,3449.3,Europe,Europe,Southern Europe,Eastern Europe
Russian Federation,Italy,RUS,ITA,2012,1162472,2383.171,Europe,Europe,Eastern Europe,Southern Europe
Austria,San Marino,AUT,SMR,2011,,561.1404,Europe,Europe,Western Europe,Southern Europe
Russian Federation,Andorra,RUS,AND,2012,,2973.003,Europe,Europe,Eastern Europe,Southern Europe
Italy,Andorra,ITA,AND,2014,0,909.03,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Slovakia,LUX,SVK,2012,1804,821.1423,Europe,Europe,Western Europe,Eastern Europe
Greece,Portugal,GRC,PRT,2014,43852,2853.773,Europe,Europe,Southern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Iceland,GBR,ISL,2012,267947,1891.859,Europe,Europe,Northern Europe,Northern Europe
Finland,Ukraine,FIN,UKR,2016,25324,1135.325,Europe,Europe,Northern Europe,Eastern Europe
San Marino,Germany,SMR,DEU,2011,,932.1286,Europe,Europe,Southern Europe,Western Europe
Netherlands,Greece,NLD,GRC,2016,570358,2162.912,Europe,Europe,Western Europe,Southern Europe
Bosnia and Herzegovina,France,BIH,FRA,2015,12218,1352.463,Europe,Europe,Southern Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Denmark,MKD,DNK,2016,23669,1651.324,Europe,Europe,Southern Europe,Northern Europe
Belgium,Denmark,BEL,DNK,2016,403297,767.1575,Europe,Europe,Western Europe,Northern Europe
San Marino,Denmark,SMR,DNK,2011,,1304.072,Europe,Europe,Southern Europe,Northern Europe
Greece,Czechia,GRC,CZE,2012,325078,1535.797,Europe,Europe,Southern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Albania,MKD,ALB,2011,348994,155.9628,Europe,Europe,Southern Europe,Southern Europe
France,Andorra,FRA,AND,2014,,711.5485,Europe,Europe,Western Europe,Southern Europe
Netherlands,Romania,NLD,ROU,2012,80894,,Europe,Europe,Western Europe,Eastern Europe
Switzerland,Romania,CHE,ROU,2016,130027,,Europe,Europe,Western Europe,Eastern Europe
Malta,Denmark,MLT,DNK,2011,33486,2204.997,Europe,Europe,Southern Europe,Northern Europe
Latvia,Ireland,LVA,IRL,2016,83665,1954.941,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Belgium,SVN,BEL,2016,74803,916.7943,Europe,Europe,Southern Europe,Western Europe
Hungary,Denmark,HUN,DNK,2015,158394,1011.98,Europe,Europe,Eastern Europe,Northern Europe
Spain,Denmark,ESP,DNK,2015,1555961,2074.977,Europe,Europe,Southern Europe,Northern Europe
Latvia,Sweden,LVA,SWE,2013,495346,441.6495,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Denmark,SVN,DNK,2012,17657,1076.812,Europe,Europe,Southern Europe,Northern Europe
Russian Federation,Slovakia,RUS,SVK,2012,64978,1632.621,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,Albania,IRL,ALB,2015,2332,2355.755,Europe,Europe,Northern Europe,Southern Europe
San Marino,Denmark,SMR,DNK,2013,,1304.072,Europe,Europe,Southern Europe,Northern Europe
Slovakia,Bulgaria,SVK,BGR,2016,89471,776.8502,Europe,Europe,Eastern Europe,Eastern Europe
Portugal,Ireland,PRT,IRL,2011,401632,1639.821,Europe,Europe,Southern Europe,Northern Europe
Austria,San Marino,AUT,SMR,2012,,561.1404,Europe,Europe,Western Europe,Southern Europe
Moldova (Republic of),Bulgaria,MDA,BGR,2013,112072,650.3213,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Denmark,SVN,DNK,2013,14986,1076.812,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Bulgaria,GBR,BGR,2016,916813,2019.341,Europe,Europe,Northern Europe,Eastern Europe
Malta,Denmark,MLT,DNK,2015,47180,2204.997,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Croatia,BIH,HRV,2016,419093,290.1541,Europe,Europe,Southern Europe,Southern Europe
Latvia,Denmark,LVA,DNK,2011,56890,724.3204,Europe,Europe,Northern Europe,Northern Europe
France,Denmark,FRA,DNK,2013,904219,1027.609,Europe,Europe,Western Europe,Northern Europe
Bosnia and Herzegovina,Belarus,BIH,BLR,2011,801,1292.046,Europe,Europe,Southern Europe,Eastern Europe
Lithuania,Slovakia,LTU,SVK,2016,20178,918.5131,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Denmark,AND,DNK,2015,,1668.749,Europe,Europe,Southern Europe,Northern Europe
Poland,Czechia,POL,CZE,2014,11822736,516.6628,Europe,Europe,Eastern Europe,Eastern Europe
Spain,Denmark,ESP,DNK,2013,1254159,2074.977,Europe,Europe,Southern Europe,Northern Europe
Ukraine,Denmark,UKR,DNK,2015,32213,1328.55,Europe,Europe,Eastern Europe,Northern Europe
Belarus,Ireland,BLR,IRL,2013,813,2209.153,Europe,Europe,Eastern Europe,Northern Europe
Finland,Gibraltar,FIN,GIB,2015,38,3434.65,Europe,Europe,Northern Europe,Southern Europe
Sweden,Slovakia,SWE,SVK,2014,756,1244.273,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Denmark,AND,DNK,2016,,1668.749,Europe,Europe,Southern Europe,Northern Europe
Iceland,Denmark,ISL,DNK,2015,204114,2111.384,Europe,Europe,Northern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Denmark,GBR,DNK,2014,1947400,959.5936,Europe,Europe,Northern Europe,Northern Europe
San Marino,Denmark,SMR,DNK,2016,,1304.072,Europe,Europe,Southern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Lithuania,MKD,LTU,2014,278,1439.533,Europe,Europe,Southern Europe,Northern Europe
Finland,Malta,FIN,MLT,2013,8323,2799.607,Europe,Europe,Northern Europe,Southern Europe
Lithuania,Denmark,LTU,DNK,2015,125326,815.5106,Europe,Europe,Northern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Belgium,GBR,BEL,2013,2142447,323.7796,Europe,Europe,Northern Europe,Western Europe
Moldova (Republic of),Spain,MDA,ESP,2012,11273,2697.714,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,Spain,SVN,ESP,2016,10383,1600.555,Europe,Europe,Southern Europe,Southern Europe
Hungary,Denmark,HUN,DNK,2016,219833,1011.98,Europe,Europe,Eastern Europe,Northern Europe
Hungary,Andorra,HUN,AND,2011,,1484.944,Europe,Europe,Eastern Europe,Southern Europe
Ireland,United Kingdom of Great Britain and Northern Ireland,IRL,GBR,2013,8000043,460.4115,Europe,Europe,Northern Europe,Northern Europe
Germany,Luxembourg,DEU,LUX,2015,417652,215.9864,Europe,Europe,Western Europe,Western Europe
Italy,Denmark,ITA,DNK,2014,860328,1534.086,Europe,Europe,Southern Europe,Northern Europe
Lithuania,Denmark,LTU,DNK,2012,56414,815.5106,Europe,Europe,Northern Europe,Northern Europe
Belarus,Norway,BLR,NOR,2013,2429,1216.697,Europe,Europe,Eastern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Spain,GBR,ESP,2013,19683056,1263.379,Europe,Europe,Northern Europe,Southern Europe
Greece,Denmark,GRC,DNK,2015,248582,2135.535,Europe,Europe,Southern Europe,Northern Europe
Netherlands,Austria,NLD,AUT,2014,441942,934.7828,Europe,Europe,Western Europe,Western Europe
Finland,Bosnia and Herzegovina,FIN,BIH,2013,1709,1863.34,Europe,Europe,Northern Europe,Southern Europe
Belgium,Netherlands,BEL,NLD,2011,3265003,173.0333,Europe,Europe,Western Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Switzerland,MKD,CHE,2016,188664,1240.798,Europe,Europe,Southern Europe,Western Europe
Portugal,Denmark,PRT,DNK,2014,176295,2478.47,Europe,Europe,Southern Europe,Northern Europe
Ukraine,Denmark,UKR,DNK,2012,45032,1328.55,Europe,Europe,Eastern Europe,Northern Europe
Hungary,Denmark,HUN,DNK,2014,122040,1011.98,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Denmark,SVK,DNK,2013,11983,891.5908,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Belarus,SVK,BLR,2016,9896,959.4427,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Luxembourg,SVK,LUX,2015,3004,821.1423,Europe,Europe,Eastern Europe,Western Europe
Italy,Denmark,ITA,DNK,2016,1100606,1534.086,Europe,Europe,Southern Europe,Northern Europe
Russian Federation,Belarus,RUS,BLR,2015,690344,686.9657,Europe,Europe,Eastern Europe,Eastern Europe
Gibraltar,Italy,GIB,ITA,2014,293,1667.082,Europe,Europe,Southern Europe,Southern Europe
Ukraine,Germany,UKR,DEU,2013,504748,1646.271,Europe,Europe,Eastern Europe,Western Europe
Austria,Portugal,AUT,PRT,2012,117071,2299.266,Europe,Europe,Western Europe,Southern Europe
Austria,Bulgaria,AUT,BGR,2014,285681,820.7289,Europe,Europe,Western Europe,Eastern Europe
Portugal,Bulgaria,PRT,BGR,2011,16277,2754.19,Europe,Europe,Southern Europe,Eastern Europe
Lithuania,Belgium,LTU,BEL,2015,70154,1469.434,Europe,Europe,Northern Europe,Western Europe
Portugal,Ukraine,PRT,UKR,2015,32273,3351.661,Europe,Europe,Southern Europe,Eastern Europe
Austria,Netherlands,AUT,NLD,2014,440365,934.7828,Europe,Europe,Western Europe,Western Europe
Slovenia,Hungary,SVN,HUN,2013,72953,381.6249,Europe,Europe,Southern Europe,Eastern Europe
Finland,Poland,FIN,POL,2014,178751,911.2882,Europe,Europe,Northern Europe,Eastern Europe
Poland,Spain,POL,ESP,2014,700101,2293.005,Europe,Europe,Eastern Europe,Southern Europe
Lithuania,Bulgaria,LTU,BGR,2014,17621,1345.486,Europe,Europe,Northern Europe,Eastern Europe
Slovakia,Lithuania,SVK,LTU,2011,17814,918.5131,Europe,Europe,Eastern Europe,Northern Europe
Netherlands,Denmark,NLD,DNK,2011,456156,622.9741,Europe,Europe,Western Europe,Northern Europe
Italy,United Kingdom of Great Britain and Northern Ireland,ITA,GBR,2015,8814279,1438.425,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Germany,GBR,DEU,2014,8977767,495.3633,Europe,Europe,Northern Europe,Western Europe
San Marino,Italy,SMR,ITA,2013,,230.0196,Europe,Europe,Southern Europe,Southern Europe
Andorra,Belgium,AND,BEL,2013,,952.5,Europe,Europe,Southern Europe,Western Europe
Hungary,Spain,HUN,ESP,2013,262068,1977.705,Europe,Europe,Eastern Europe,Southern Europe
Hungary,Ukraine,HUN,UKR,2014,1161184,896.3701,Europe,Europe,Eastern Europe,Eastern Europe
Gibraltar,Austria,GIB,AUT,2015,62,2226.795,Europe,Europe,Southern Europe,Western Europe
Iceland,Bulgaria,ISL,BGR,2014,629,3709.101,Europe,Europe,Northern Europe,Eastern Europe
Belarus,Slovenia,BLR,SVN,2014,1392,1267.967,Europe,Europe,Eastern Europe,Southern Europe
Andorra,Denmark,AND,DNK,2012,,1668.749,Europe,Europe,Southern Europe,Northern Europe
Ireland,Bosnia and Herzegovina,IRL,BIH,2014,1037,2084.593,Europe,Europe,Northern Europe,Southern Europe
Russian Federation,Hungary,RUS,HUN,2012,102570,1574.19,Europe,Europe,Eastern Europe,Eastern Europe
Romania,Slovakia,ROU,SVK,2013,122954,,Europe,Europe,Eastern Europe,Eastern Europe
Austria,Belarus,AUT,BLR,2014,24973,998.225,Europe,Europe,Western Europe,Eastern Europe
Romania,Spain,ROU,ESP,2015,622292,,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,Belgium,SVN,BEL,2014,60667,916.7943,Europe,Europe,Southern Europe,Western Europe
Estonia,Denmark,EST,DNK,2014,52191,836.2802,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Portugal,SVN,PRT,2015,5223,2096.808,Europe,Europe,Southern Europe,Southern Europe
Ukraine,Bulgaria,UKR,BGR,2015,342958,1022.553,Europe,Europe,Eastern Europe,Eastern Europe
San Marino,Belarus,SMR,BLR,2014,,1549.646,Europe,Europe,Southern Europe,Eastern Europe
Bosnia and Herzegovina,Norway,BIH,NOR,2011,9015,1859.721,Europe,Europe,Southern Europe,Northern Europe
Iceland,Denmark,ISL,DNK,2014,201513,2111.384,Europe,Europe,Northern Europe,Northern Europe
Albania,Hungary,ALB,HUN,2011,9734,689.0358,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Andorra,HRV,AND,2015,,1210.269,Europe,Europe,Southern Europe,Southern Europe
Andorra,Bulgaria,AND,BGR,2011,,1781.612,Europe,Europe,Southern Europe,Eastern Europe
Malta,Bulgaria,MLT,BGR,2014,19689,1065.425,Europe,Europe,Southern Europe,Eastern Europe
Latvia,Malta,LVA,MLT,2012,2161,2449.608,Europe,Europe,Northern Europe,Southern Europe
Austria,Luxembourg,AUT,LUX,2015,72952,762.4356,Europe,Europe,Western Europe,Western Europe
Ukraine,Luxembourg,UKR,LUX,2013,3294,1736.302,Europe,Europe,Eastern Europe,Western Europe
Switzerland,Andorra,CHE,AND,2011,0,681.8435,Europe,Europe,Western Europe,Southern Europe
Estonia,Sweden,EST,SWE,2012,332110,377.9402,Europe,Europe,Northern Europe,Northern Europe
Estonia,San Marino,EST,SMR,2013,,1911.032,Europe,Europe,Northern Europe,Southern Europe
Iceland,Bulgaria,ISL,BGR,2013,379,3709.101,Europe,Europe,Northern Europe,Eastern Europe
Ireland,Albania,IRL,ALB,2011,1622,2355.755,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Sweden,SVK,SWE,2015,850,1244.273,Europe,Europe,Eastern Europe,Northern Europe
Italy,Ireland,ITA,IRL,2014,694661,1887.733,Europe,Europe,Southern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Hungary,MKD,HUN,2013,1921,641.169,Europe,Europe,Southern Europe,Eastern Europe
Denmark,France,DNK,FRA,2012,765847,1027.609,Europe,Europe,Northern Europe,Western Europe
Slovenia,France,SVN,FRA,2014,44787,965.7366,Europe,Europe,Southern Europe,Western Europe
Belarus,San Marino,BLR,SMR,2014,,1549.646,Europe,Europe,Eastern Europe,Southern Europe
Ireland,Greece,IRL,GRC,2015,53887,2855.222,Europe,Europe,Northern Europe,Southern Europe
Croatia,Andorra,HRV,AND,2012,,1210.269,Europe,Europe,Southern Europe,Southern Europe
Albania,Hungary,ALB,HUN,2016,4504,689.0358,Europe,Europe,Southern Europe,Eastern Europe
Romania,United Kingdom of Great Britain and Northern Ireland,ROU,GBR,2012,379682,,Europe,Europe,Eastern Europe,Northern Europe
Croatia,Luxembourg,HRV,LUX,2013,6493,847.312,Europe,Europe,Southern Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Sweden,MKD,SWE,2016,112979,1943.276,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Norway,SVN,NOR,2015,14911,1561.207,Europe,Europe,Southern Europe,Northern Europe
France,Sweden,FRA,SWE,2014,1122371,1545.797,Europe,Europe,Western Europe,Northern Europe
Luxembourg,Gibraltar,LUX,GIB,2016,29,1763.693,Europe,Europe,Western Europe,Southern Europe
Gibraltar,San Marino,GIB,SMR,2015,,1746.044,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Denmark,CHE,DNK,2016,427914,1033.508,Europe,Europe,Western Europe,Northern Europe
Portugal,Bulgaria,PRT,BGR,2012,15798,2754.19,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Sweden,AND,SWE,2015,,2191.849,Europe,Europe,Southern Europe,Northern Europe
Finland,Estonia,FIN,EST,2015,99896,80.98481,Europe,Europe,Northern Europe,Northern Europe
Iceland,Albania,ISL,ALB,2013,43,3675.061,Europe,Europe,Northern Europe,Southern Europe
Austria,Greece,AUT,GRC,2014,464420,1283.6,Europe,Europe,Western Europe,Southern Europe
Malta,Germany,MLT,DEU,2014,279850,1833.687,Europe,Europe,Southern Europe,Western Europe
Belgium,Switzerland,BEL,CHE,2015,595867,487.4555,Europe,Europe,Western Europe,Western Europe
Greece,Austria,GRC,AUT,2015,550521,1283.6,Europe,Europe,Southern Europe,Western Europe
San Marino,Portugal,SMR,PRT,2015,,1891.408,Europe,Europe,Southern Europe,Southern Europe
Gibraltar,Spain,GIB,ESP,2016,75,497.6063,Europe,Europe,Southern Europe,Southern Europe
Portugal,Slovakia,PRT,SVK,2016,399,2354.293,Europe,Europe,Southern Europe,Eastern Europe
Belgium,Bulgaria,BEL,BGR,2016,160215,1699.686,Europe,Europe,Western Europe,Eastern Europe
Norway,Andorra,NOR,AND,2014,,2038.357,Europe,Europe,Northern Europe,Southern Europe
Ireland,Albania,IRL,ALB,2014,1672,2355.755,Europe,Europe,Northern Europe,Southern Europe
Iceland,Netherlands,ISL,NLD,2013,61856,2022.635,Europe,Europe,Northern Europe,Western Europe
Spain,Russian Federation,ESP,RUS,2011,1151628,3449.3,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Macedonia (the former Yugoslav Republic of),MDA,MKD,2014,173,806.5962,Europe,Europe,Eastern Europe,Southern Europe
Gibraltar,Russian Federation,GIB,RUS,2012,903,3890.748,Europe,Europe,Southern Europe,Eastern Europe
Hungary,Russian Federation,HUN,RUS,2011,110536,1574.19,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,San Marino,IRL,SMR,2012,,1720.421,Europe,Europe,Northern Europe,Southern Europe
San Marino,Czechia,SMR,CZE,2016,,700.1221,Europe,Europe,Southern Europe,Eastern Europe
Lithuania,Sweden,LTU,SWE,2016,141115,677.4822,Europe,Europe,Northern Europe,Northern Europe
Finland,Switzerland,FIN,CHE,2012,150998,1859.36,Europe,Europe,Northern Europe,Western Europe
Germany,Iceland,DEU,ISL,2011,136915,2189.024,Europe,Europe,Western Europe,Northern Europe
Poland,Ireland,POL,IRL,2011,660587,1826.82,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Estonia,SVK,EST,2015,6624,1345.682,Europe,Europe,Eastern Europe,Northern Europe
Finland,Latvia,FIN,LVA,2014,118929,358.1294,Europe,Europe,Northern Europe,Northern Europe
Greece,Netherlands,GRC,NLD,2013,318186,2162.912,Europe,Europe,Southern Europe,Western Europe
Ukraine,France,UKR,FRA,2016,132676,2025.144,Europe,Europe,Eastern Europe,Western Europe
Germany,Portugal,DEU,PRT,2015,2184655,1892.032,Europe,Europe,Western Europe,Southern Europe
Germany,Slovakia,DEU,SVK,2014,249455,817.4212,Europe,Europe,Western Europe,Eastern Europe
Poland,Latvia,POL,LVA,2014,946021,559.8441,Europe,Europe,Eastern Europe,Northern Europe
Latvia,Norway,LVA,NOR,2015,213653,843.114,Europe,Europe,Northern Europe,Northern Europe
Malta,France,MLT,FRA,2012,149680,1752.693,Europe,Europe,Southern Europe,Western Europe
Italy,Sweden,ITA,SWE,2015,716712,1980.122,Europe,Europe,Southern Europe,Northern Europe
Italy,Hungary,ITA,HUN,2014,989879,811.4083,Europe,Europe,Southern Europe,Eastern Europe
